x,NTD,RBD,FP,HR1,HR2
0,11.12923496,18.29214947,39.00531873,26.90021981,21.17431588
0.025637529,2.013861565,1.345010991,0,0,0
0.051275059,2.43783242,2.421019783,0,1.345010991,2.228875356
0.076912588,2.331839706,1.345010991,0,0,0
0.102550117,2.43783242,1.614013189,0,0,0
0.128187646,0.953934425,0.538004396,0,1.345010991,4.457750712
0.153825176,0.953934425,0.538004396,0,1.345010991,0
0.179462705,1.271912567,1.076008792,0,0,0
0.205100234,1.377905281,1.345010991,0,0,1.114437678
0.230737763,1.165919853,0.538004396,0,0,2.228875356
0.256375293,1.059927139,0,0,0,0
0.282012822,1.271912567,1.614013189,0,0,0
0.307650351,0.741948998,0.538004396,0,0,2.228875356
0.33328788,1.483897995,1.076008792,0,0,1.114437678
0.35892541,1.165919853,1.076008792,0,2.690021981,0
0.384562939,1.165919853,0.538004396,0,1.345010991,0
0.410200468,0.953934425,0.538004396,0,1.345010991,0
0.435837997,1.483897995,0.807006594,0,2.690021981,2.228875356
0.461475527,1.589890709,2.421019783,0,0,2.228875356
0.487113056,2.013861565,1.345010991,0,0,0
